batch,tile_N,tile_F,flops,padded_flops,cycles,duration_s,off_chip_traffic_bytes,on_chip_requirement_bytes
64,16,64,25368035328,14093352960,712164,2242,680264704,70799362
64,64,64,84560117760,73285435392,577007,1911,567018496,141578242
64,1,64,11274682368,0,580999,1942,567018496,59789314
