batch,n_par_region,n_expert_per_region,unit_flops,tile_N,tile_F,flops,cycles,duration_s,off_chip_traffic_bytes,on_chip_requirement_bytes,allocated_flops,utilization(%)
64,128,1,1024,32,48,42984726528,789895,2391,576455680,82595842,787456,6.91
64,64,2,1024,32,48,42984726528,715519,1941,576455680,66998274,459776,13.07
64,32,4,1024,32,48,42984726528,796725,1314,576455680,44716034,295936,18.23
64,16,8,1024,32,48,42984726528,839090,790,576455680,32460802,214016,23.94
64,8,16,1024,32,48,42984726528,1004877,508,576455680,24662018,173056,24.72
64,4,32,1024,32,48,42984726528,1888072,678,576455680,20205570,152576,14.92
